acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
palo alto networks,saint-gobain glass france,0,0.33,0.33,0.28,0.28,0.10890000000000001,0.09240000000000001,0.09240000000000001,0.09240000000000001,0.09240000000000001,0.07840000000000001,0.10890000000000001,0.10890000000000001,0.07840000000000001,0.07840000000000001
palo alto networks,bayer technology services gmbh,0,0.33,0.39,0.33,0.33,0.1287,0.10890000000000001,0.10890000000000001,0.1287,0.1287,0.10890000000000001,0.10890000000000001,0.1521,0.10890000000000001,0.10890000000000001
fei company,"siemens medical systems, inc.",0,0.25,0.45,0.32,0.32,0.1125,0.08,0.08,0.14400000000000002,0.14400000000000002,0.1024,0.0625,0.2025,0.1024,0.1024
fei company,"intuitive surgical operations, inc.",0,0.3,0.45,0.32,0.32,0.135,0.096,0.096,0.14400000000000002,0.14400000000000002,0.1024,0.09,0.2025,0.1024,0.1024
fei company,"datalogic usa, inc.",0,0.27,0.36,0.21,0.21,0.09720000000000001,0.0567,0.0567,0.0756,0.0756,0.04409999999999999,0.0729,0.1296,0.04409999999999999,0.04409999999999999
thermo fisher scientific,"nielsen company (us), llc",0,0.29,0.29,0.26,0.26,0.0841,0.0754,0.0754,0.0754,0.0754,0.06760000000000001,0.0841,0.0841,0.06760000000000001,0.06760000000000001
thermo fisher scientific,ixia,0,0.14,0.5,0.14,0.14,0.07,0.019600000000000003,0.019600000000000003,0.07,0.07,0.019600000000000003,0.019600000000000003,0.25,0.019600000000000003,0.019600000000000003
thermo fisher scientific,"sap global ip group, sap ag",0,0.24,0.25,0.16,0.17,0.06,0.0384,0.0408,0.04,0.0425,0.027200000000000002,0.0576,0.0625,0.0256,0.028900000000000006
thermo fisher scientific,dialog semiconductor gmbh,0,0.29,0.29,0.37,0.37,0.0841,0.10729999999999999,0.10729999999999999,0.10729999999999999,0.10729999999999999,0.1369,0.0841,0.0841,0.1369,0.1369
sun pharma,honeywell inc.,0,0.17,0.2,0.26,0.26,0.034,0.0442,0.0442,0.052000000000000005,0.052000000000000005,0.06760000000000001,0.028900000000000006,0.04000000000000001,0.06760000000000001,0.06760000000000001
sun pharma,vale canada limited,0,0.21,0.3,0.21,0.21,0.063,0.04409999999999999,0.04409999999999999,0.063,0.063,0.04409999999999999,0.04409999999999999,0.09,0.04409999999999999,0.04409999999999999
sun pharma,brooks automation gmbh,0,0.31,0.5,0.31,0.31,0.155,0.0961,0.0961,0.155,0.155,0.0961,0.0961,0.25,0.0961,0.0961
essilor,microsemi frequency and time corporation,0,0.17,0.43,0.13,0.13,0.0731,0.0221,0.0221,0.0559,0.0559,0.016900000000000002,0.028900000000000006,0.18489999999999998,0.016900000000000002,0.016900000000000002
essilor,"air products and chemicals, inc.",0,0.15,0.43,0.22,0.22,0.0645,0.033,0.033,0.0946,0.0946,0.0484,0.0225,0.18489999999999998,0.0484,0.0484
silicon laboratories,pfizer inc.,0,0.19,0.27,0.2,0.2,0.051300000000000005,0.038000000000000006,0.038000000000000006,0.054000000000000006,0.054000000000000006,0.04000000000000001,0.0361,0.0729,0.04000000000000001,0.04000000000000001
silicon laboratories,huntsman ici chemicals llc,0,0.26,0.3,0.3,0.3,0.078,0.078,0.078,0.09,0.09,0.09,0.06760000000000001,0.09,0.09,0.09
silicon laboratories,takeda pharmaceutical company limited,0,0.32,0.45,0.25,0.25,0.14400000000000002,0.08,0.08,0.1125,0.1125,0.0625,0.1024,0.2025,0.0625,0.0625
teradyne,international paper company,0,0.34,0.5,0.34,0.34,0.17,0.11560000000000002,0.11560000000000002,0.17,0.17,0.11560000000000002,0.11560000000000002,0.25,0.11560000000000002,0.11560000000000002
teradyne,cellectis s.a.,0,0.18,0.25,0.19,0.19,0.045,0.0342,0.0342,0.0475,0.0475,0.0361,0.0324,0.0625,0.0361,0.0361
teradyne,cummins filtration sarl,0,0.26,0.5,0.26,0.26,0.13,0.06760000000000001,0.06760000000000001,0.13,0.13,0.06760000000000001,0.06760000000000001,0.25,0.06760000000000001,0.06760000000000001
national oilwell varco,"usa technologies, inc.",0,0.41,0.43,0.43,0.43,0.17629999999999998,0.17629999999999998,0.17629999999999998,0.18489999999999998,0.18489999999999998,0.18489999999999998,0.16809999999999997,0.18489999999999998,0.18489999999999998,0.18489999999999998
national oilwell varco,"sealed air corporation, new zealand",0,0.35,0.45,0.39,0.39,0.1575,0.13649999999999998,0.13649999999999998,0.17550000000000002,0.17550000000000002,0.1521,0.12249999999999998,0.2025,0.1521,0.1521
quidel,borgwarner esslingen gmbh,0,0.13,0.33,0.13,0.13,0.0429,0.016900000000000002,0.016900000000000002,0.0429,0.0429,0.016900000000000002,0.016900000000000002,0.10890000000000001,0.016900000000000002,0.016900000000000002
quidel,veritas operating corporation,0,0.11,0.17,0.11,0.11,0.0187,0.0121,0.0121,0.0187,0.0187,0.0121,0.0121,0.028900000000000006,0.0121,0.0121
mellanox technologies,"battelle pulmonary therapeutics, inc.",0,0.31,0.38,0.36,0.36,0.1178,0.11159999999999999,0.11159999999999999,0.1368,0.1368,0.1296,0.0961,0.1444,0.1296,0.1296
mellanox technologies,fujifilm electronic imaging limited,0,0.32,0.38,0.32,0.32,0.1216,0.1024,0.1024,0.1216,0.1216,0.1024,0.1024,0.1444,0.1024,0.1024
broadcom,lucent technologies inc. corporation,0,0.18,0.5,0.23,0.23,0.09,0.0414,0.0414,0.115,0.115,0.0529,0.0324,0.25,0.0529,0.0529
broadcom,cabot corporation,0,0.4,0.5,0.4,0.4,0.2,0.16000000000000003,0.16000000000000003,0.2,0.2,0.16000000000000003,0.16000000000000003,0.25,0.16000000000000003,0.16000000000000003
mylan,"medtronic vidamed, inc.",0,0.21,0.2,0.15,0.15,0.042,0.0315,0.0315,0.03,0.03,0.0225,0.04409999999999999,0.04000000000000001,0.0225,0.0225
mylan,actuant corporation,0,0.17,0.4,0.17,0.17,0.068,0.028900000000000006,0.028900000000000006,0.068,0.068,0.028900000000000006,0.028900000000000006,0.16000000000000003,0.028900000000000006,0.028900000000000006
mylan,glaxosmith kline biologicals s.a.,0,0.16,0.4,0.16,0.16,0.064,0.0256,0.0256,0.064,0.064,0.0256,0.0256,0.16000000000000003,0.0256,0.0256
mylan,"lanxess solutions us, inc.",0,0.19,0.2,0.21,0.21,0.038000000000000006,0.0399,0.0399,0.042,0.042,0.04409999999999999,0.0361,0.04000000000000001,0.04409999999999999,0.04409999999999999
malvern,"bausch & lomb surgical, inc.",0,0.23,0.43,0.19,0.19,0.0989,0.0437,0.0437,0.0817,0.0817,0.0361,0.0529,0.18489999999999998,0.0361,0.0361
solarflare communications,garmin switzerland gmbh,0,0.29,0.3,0.33,0.33,0.087,0.0957,0.0957,0.099,0.099,0.10890000000000001,0.0841,0.09,0.10890000000000001,0.10890000000000001
solarflare communications,e-therapeutics plc,0,0.33,0.33,0.23,0.23,0.10890000000000001,0.07590000000000001,0.07590000000000001,0.07590000000000001,0.07590000000000001,0.0529,0.10890000000000001,0.10890000000000001,0.0529,0.0529
solarflare communications,texas instruments deutschland gmbh,0,0.27,0.32,0.27,0.27,0.0864,0.0729,0.0729,0.0864,0.0864,0.0729,0.0729,0.1024,0.0729,0.0729
solarflare communications,basf se ludwigshafen,0,0.36,0.35,0.31,0.31,0.126,0.11159999999999999,0.11159999999999999,0.1085,0.1085,0.0961,0.1296,0.12249999999999998,0.0961,0.0961
solarflare communications,"land o'lakes, inc.",0,0.37,0.39,0.34,0.34,0.1443,0.1258,0.1258,0.13260000000000002,0.13260000000000002,0.11560000000000002,0.1369,0.1521,0.11560000000000002,0.11560000000000002
solarflare communications,"witness systems, inc.",0,0.22,0.24,0.32,0.32,0.0528,0.0704,0.0704,0.0768,0.0768,0.1024,0.0484,0.0576,0.1024,0.1024
genband,commscope asia holdings b.v.,0,0.17,0.29,0.12,0.12,0.049300000000000004,0.0204,0.0204,0.0348,0.0348,0.0144,0.028900000000000006,0.0841,0.0144,0.0144
novavax ab,chevron cronite company llc,0,0.22,0.3,0.16,0.16,0.066,0.0352,0.0352,0.048,0.048,0.0256,0.0484,0.09,0.0256,0.0256
novavax ab,"barco lighting systems, inc.",0,0.11,0.2,0.17,0.17,0.022000000000000002,0.0187,0.0187,0.034,0.034,0.028900000000000006,0.0121,0.04000000000000001,0.028900000000000006,0.028900000000000006
novavax ab,verizon data services llc,0,0.23,0.4,0.23,0.23,0.09200000000000001,0.0529,0.0529,0.09200000000000001,0.09200000000000001,0.0529,0.0529,0.16000000000000003,0.0529,0.0529
novavax ab,tandberg data corporation,0,0.29,0.3,0.23,0.23,0.087,0.0667,0.0667,0.069,0.069,0.0529,0.0841,0.09,0.0529,0.0529
rambus,"emc international, inc.",0,0.14,0.33,0.15,0.15,0.046200000000000005,0.021,0.021,0.0495,0.0495,0.0225,0.019600000000000003,0.10890000000000001,0.0225,0.0225
rambus,tenneco packaging ,0,0.08,0.17,0.09,0.09,0.013600000000000001,0.0072,0.0072,0.015300000000000001,0.015300000000000001,0.0081,0.0064,0.028900000000000006,0.0081,0.0081
rambus,"itt defense, inc.",0,0.09,0.17,0.1,0.1,0.015300000000000001,0.009,0.009,0.017,0.017,0.010000000000000002,0.0081,0.028900000000000006,0.010000000000000002,0.010000000000000002
rambus,merck patent gmbh,0,0.35,0.36,0.17,0.17,0.126,0.0595,0.0595,0.061200000000000004,0.061200000000000004,0.028900000000000006,0.12249999999999998,0.1296,0.028900000000000006,0.028900000000000006
rambus,gemstar ebook group limited,0,0.18,0.33,0.12,0.12,0.0594,0.021599999999999998,0.021599999999999998,0.0396,0.0396,0.0144,0.0324,0.10890000000000001,0.0144,0.0144
rambus,cummins emission solutions inc.,0,0.16,0.33,0.17,0.17,0.05280000000000001,0.027200000000000002,0.027200000000000002,0.056100000000000004,0.056100000000000004,0.028900000000000006,0.0256,0.10890000000000001,0.028900000000000006,0.028900000000000006
fireeye,hyundai motor japan r&d center,0,0.22,0.29,0.16,0.16,0.0638,0.0352,0.0352,0.0464,0.0464,0.0256,0.0484,0.0841,0.0256,0.0256
fireeye,alcatel,0,0.14,0.14,0.14,0.14,0.019600000000000003,0.019600000000000003,0.019600000000000003,0.019600000000000003,0.019600000000000003,0.019600000000000003,0.019600000000000003,0.019600000000000003,0.019600000000000003,0.019600000000000003
fireeye,"cummins engine company, inc.",0,0.23,0.29,0.18,0.18,0.0667,0.0414,0.0414,0.052199999999999996,0.052199999999999996,0.0324,0.0529,0.0841,0.0324,0.0324
satcon technology corporation,crane co.,0,0.32,0.44,0.32,0.32,0.1408,0.1024,0.1024,0.1408,0.1408,0.1024,0.1024,0.1936,0.1024,0.1024
satcon technology corporation,baxter healthcare corporation,0,0.59,0.59,0.55,0.59,0.34809999999999997,0.3245,0.34809999999999997,0.3245,0.34809999999999997,0.3245,0.34809999999999997,0.34809999999999997,0.30250000000000005,0.34809999999999997
satcon technology corporation,hid global gmbh,0,0.18,0.27,0.23,0.23,0.048600000000000004,0.0414,0.0414,0.06210000000000001,0.06210000000000001,0.0529,0.0324,0.0729,0.0529,0.0529
satcon technology corporation,"lockheed missiles & space company, inc.",0,0.32,0.38,0.34,0.34,0.1216,0.10880000000000001,0.10880000000000001,0.1292,0.1292,0.11560000000000002,0.1024,0.1444,0.11560000000000002,0.11560000000000002
atlas copco,canon kabuashiki kaisha,0,0.24,0.36,0.24,0.24,0.08639999999999999,0.0576,0.0576,0.08639999999999999,0.08639999999999999,0.0576,0.0576,0.1296,0.0576,0.0576
atlas copco,tycom (us) inc.,0,0.31,0.27,0.26,0.26,0.08370000000000001,0.0806,0.0806,0.07020000000000001,0.07020000000000001,0.06760000000000001,0.0961,0.0729,0.06760000000000001,0.06760000000000001
atlas copco,"lightbridge, inc.",0,0.21,0.18,0.08,0.08,0.0378,0.0168,0.0168,0.0144,0.0144,0.0064,0.04409999999999999,0.0324,0.0064,0.0064
alliant techsystems,sealed air new zealand,0,0.29,0.32,0.29,0.29,0.0928,0.0841,0.0841,0.0928,0.0928,0.0841,0.0841,0.1024,0.0841,0.0841
stratus technologies,"mattson technology, inc.",0,0.64,0.65,0.62,0.62,0.41600000000000004,0.3968,0.3968,0.403,0.403,0.3844,0.4096,0.42250000000000004,0.3844,0.3844
stratus technologies,tyco electronics corporation,0,0.33,0.41,0.38,0.38,0.1353,0.1254,0.1254,0.1558,0.1558,0.1444,0.10890000000000001,0.16809999999999997,0.1444,0.1444
broadcom limited,zodiac aerotechnics,0,0.34,0.38,0.29,0.29,0.1292,0.09860000000000001,0.09860000000000001,0.11019999999999999,0.11019999999999999,0.0841,0.11560000000000002,0.1444,0.0841,0.0841
broadcom limited,"kraton chemical, llc",0,0.33,0.38,0.29,0.29,0.1254,0.0957,0.0957,0.11019999999999999,0.11019999999999999,0.0841,0.10890000000000001,0.1444,0.0841,0.0841
broadcom limited,"seagate technologies, inc.",0,0.29,0.31,0.3,0.3,0.0899,0.087,0.087,0.093,0.093,0.09,0.0841,0.0961,0.09,0.09
broadcom limited,"samsung techwin co., ltd.",0,0.34,0.38,0.37,0.37,0.1292,0.1258,0.1258,0.1406,0.1406,0.1369,0.11560000000000002,0.1444,0.1369,0.1369
netapp,"veridex, lcc",0,0.11,0.17,0.12,0.12,0.0187,0.0132,0.0132,0.0204,0.0204,0.0144,0.0121,0.028900000000000006,0.0144,0.0144
netapp,"micron technology, inc.",0,0.14,0.33,0.15,0.15,0.046200000000000005,0.021,0.021,0.0495,0.0495,0.0225,0.019600000000000003,0.10890000000000001,0.0225,0.0225
netapp,thomas & betts international llc,0,0.21,0.5,0.22,0.22,0.105,0.0462,0.0462,0.11,0.11,0.0484,0.04409999999999999,0.25,0.0484,0.0484
mitsubishi heavy industries,"watson pharmaceuticals, inc.",0,0.33,0.33,0.34,0.34,0.10890000000000001,0.11220000000000001,0.11220000000000001,0.11220000000000001,0.11220000000000001,0.11560000000000002,0.10890000000000001,0.10890000000000001,0.11560000000000002,0.11560000000000002
mitsubishi heavy industries,intel corporation,0,0.27,0.29,0.27,0.27,0.0783,0.0729,0.0729,0.0783,0.0783,0.0729,0.0729,0.0841,0.0729,0.0729
mitsubishi heavy industries,"sonosite, inc.",0,0.34,0.43,0.31,0.31,0.1462,0.10540000000000001,0.10540000000000001,0.1333,0.1333,0.0961,0.11560000000000002,0.18489999999999998,0.0961,0.0961
mitsubishi heavy industries,"cisco systems, inc.",0,0.35,0.37,0.36,0.36,0.1295,0.126,0.126,0.13319999999999999,0.13319999999999999,0.1296,0.12249999999999998,0.1369,0.1296,0.1296
mitsubishi heavy industries,nkt photonics,0,0.3,0.31,0.3,0.3,0.093,0.09,0.09,0.093,0.093,0.09,0.09,0.0961,0.09,0.09
exel industries,gentherm canada ltd.,0,0.34,0.33,0.24,0.24,0.11220000000000001,0.0816,0.0816,0.0792,0.0792,0.0576,0.11560000000000002,0.10890000000000001,0.0576,0.0576
exel industries,siemens westinghouse power corporation,0,0.34,0.4,0.3,0.3,0.136,0.10200000000000001,0.10200000000000001,0.12,0.12,0.09,0.11560000000000002,0.16000000000000003,0.09,0.09
exel industries,oracle international corporation,0,0.3,0.47,0.3,0.3,0.141,0.09,0.09,0.141,0.141,0.09,0.09,0.22089999999999999,0.09,0.09
exel industries,"rakuten, inc.",0,0.29,0.31,0.38,0.38,0.0899,0.11019999999999999,0.11019999999999999,0.1178,0.1178,0.1444,0.0841,0.0961,0.1444,0.1444
exel industries,satcon technology corporation,0,0.23,0.27,0.23,0.23,0.06210000000000001,0.0529,0.0529,0.06210000000000001,0.06210000000000001,0.0529,0.0529,0.0729,0.0529,0.0529
sunpower,nvidia,0,0.14,0.17,0.14,0.14,0.023800000000000005,0.019600000000000003,0.019600000000000003,0.023800000000000005,0.023800000000000005,0.019600000000000003,0.019600000000000003,0.028900000000000006,0.019600000000000003,0.019600000000000003
sunpower,tesa se,0,0.27,0.29,0.27,0.27,0.0783,0.0729,0.0729,0.0783,0.0783,0.0729,0.0729,0.0841,0.0729,0.0729
sun microsystems,assa abloy australia pty limited,0,0.29,0.38,0.25,0.25,0.11019999999999999,0.0725,0.0725,0.095,0.095,0.0625,0.0841,0.1444,0.0625,0.0625
sun microsystems,semtech corporation,0,0.34,0.38,0.34,0.34,0.1292,0.11560000000000002,0.11560000000000002,0.1292,0.1292,0.11560000000000002,0.11560000000000002,0.1444,0.11560000000000002,0.11560000000000002
sun microsystems,"mitsubishi heavy industries, ltd.",0,0.37,0.38,0.34,0.34,0.1406,0.1258,0.1258,0.1292,0.1292,0.11560000000000002,0.1369,0.1444,0.11560000000000002,0.11560000000000002
sun microsystems,ucb biopharma sprl,0,0.35,0.38,0.35,0.35,0.13299999999999998,0.12249999999999998,0.12249999999999998,0.13299999999999998,0.13299999999999998,0.12249999999999998,0.12249999999999998,0.1444,0.12249999999999998,0.12249999999999998
sun microsystems,fujifilm corp.,0,0.27,0.29,0.28,0.28,0.0783,0.07560000000000001,0.07560000000000001,0.08120000000000001,0.08120000000000001,0.07840000000000001,0.0729,0.0841,0.07840000000000001,0.07840000000000001
sun microsystems,american seating company ,0,0.29,0.38,0.4,0.4,0.11019999999999999,0.11599999999999999,0.11599999999999999,0.15200000000000002,0.15200000000000002,0.16000000000000003,0.0841,0.1444,0.16000000000000003,0.16000000000000003
clarcor,noble systems corporation,0,0.25,0.43,0.25,0.25,0.1075,0.0625,0.0625,0.1075,0.1075,0.0625,0.0625,0.18489999999999998,0.0625,0.0625
crane co,"synopsys (shanghai) co., ltd.",0,0.27,0.5,0.31,0.4,0.135,0.08370000000000001,0.10800000000000001,0.155,0.2,0.124,0.0729,0.25,0.0961,0.16000000000000003
crane co,baxter corporation englewood,0,0.33,0.5,0.33,0.33,0.165,0.10890000000000001,0.10890000000000001,0.165,0.165,0.10890000000000001,0.10890000000000001,0.25,0.10890000000000001,0.10890000000000001
crane co,"genesys telecommunications laboratories, inc.",0,0.23,0.38,0.24,0.24,0.0874,0.0552,0.0552,0.0912,0.0912,0.0576,0.0529,0.1444,0.0576,0.0576
crane co,"dropbox, inc.",0,0.29,0.25,0.32,0.32,0.0725,0.0928,0.0928,0.08,0.08,0.1024,0.0841,0.0625,0.1024,0.1024
crane co,verigy (singapore) pte. ltd.,0,0.22,0.38,0.19,0.19,0.08360000000000001,0.041800000000000004,0.041800000000000004,0.0722,0.0722,0.0361,0.0484,0.1444,0.0361,0.0361
crane co,"qlogic switch products, inc.",0,0.22,0.38,0.24,0.24,0.08360000000000001,0.0528,0.0528,0.0912,0.0912,0.0576,0.0484,0.1444,0.0576,0.0576
crane co,"basf corporation, inmont division",0,0.29,0.38,0.25,0.25,0.11019999999999999,0.0725,0.0725,0.095,0.095,0.0625,0.0841,0.1444,0.0625,0.0625
crane co,"pixelworks, inc.",0,0.25,0.25,0.27,0.27,0.0625,0.0675,0.0675,0.0675,0.0675,0.0729,0.0625,0.0625,0.0729,0.0729
oracle,united states surgical,0,0.21,0.5,0.29,0.29,0.105,0.060899999999999996,0.060899999999999996,0.145,0.145,0.0841,0.04409999999999999,0.25,0.0841,0.0841
oracle,csr technology inc.,0,0.24,0.33,0.25,0.25,0.0792,0.06,0.06,0.0825,0.0825,0.0625,0.0576,0.10890000000000001,0.0625,0.0625
sony,"mellanox technologies, ltd.",0,0.13,0.25,0.14,0.14,0.0325,0.0182,0.0182,0.035,0.035,0.019600000000000003,0.016900000000000002,0.0625,0.019600000000000003,0.019600000000000003
sony,amdocs systems limited,0,0.15,0.5,0.15,0.15,0.075,0.0225,0.0225,0.075,0.075,0.0225,0.0225,0.25,0.0225,0.0225
sony,incyte san diego incorporated,0,0.18,0.5,0.18,0.18,0.09,0.0324,0.0324,0.09,0.09,0.0324,0.0324,0.25,0.0324,0.0324
sony,sealed air corporation (us),0,0.19,0.5,0.14,0.14,0.095,0.026600000000000002,0.026600000000000002,0.07,0.07,0.019600000000000003,0.0361,0.25,0.019600000000000003,0.019600000000000003
general plastic industrial,"hyundai engineering co., ltd. ",0,0.32,0.35,0.42,0.42,0.11199999999999999,0.1344,0.1344,0.147,0.147,0.17639999999999997,0.1024,0.12249999999999998,0.17639999999999997,0.17639999999999997
general plastic industrial,"brady worldwide, inc.",0,0.34,0.38,0.36,0.36,0.1292,0.12240000000000001,0.12240000000000001,0.1368,0.1368,0.1296,0.11560000000000002,0.1444,0.1296,0.1296
general plastic industrial,gkn driveline torque technology kk,0,0.33,0.35,0.3,0.3,0.11549999999999999,0.099,0.099,0.105,0.105,0.09,0.10890000000000001,0.12249999999999998,0.09,0.09
general plastic industrial,mylan laboratories ltd.,0,0.33,0.35,0.38,0.38,0.11549999999999999,0.1254,0.1254,0.13299999999999998,0.13299999999999998,0.1444,0.10890000000000001,0.12249999999999998,0.1444,0.1444
general plastic industrial,"lexicon pharmaceuticals, inc.",0,0.4,0.42,0.38,0.38,0.168,0.15200000000000002,0.15200000000000002,0.1596,0.1596,0.1444,0.16000000000000003,0.17639999999999997,0.1444,0.1444
general plastic industrial,commscope connectivity belgium bvba,0,0.3,0.31,0.3,0.3,0.093,0.09,0.09,0.093,0.093,0.09,0.09,0.0961,0.09,0.09
adtran,"takeda california, inc.",0,0.34,0.5,0.3,0.3,0.17,0.10200000000000001,0.10200000000000001,0.15,0.15,0.09,0.11560000000000002,0.25,0.09,0.09
adtran,nkt research & innovation a/s,0,0.23,0.33,0.24,0.24,0.07590000000000001,0.0552,0.0552,0.0792,0.0792,0.0576,0.0529,0.10890000000000001,0.0576,0.0576
land o' lakes,applied materials south east asia pte. ltd.,0,0.25,0.46,0.34,0.34,0.115,0.085,0.085,0.1564,0.1564,0.11560000000000002,0.0625,0.2116,0.11560000000000002,0.11560000000000002
land o' lakes,halliburton manufacturing and services limited,0,0.27,0.46,0.21,0.21,0.12420000000000002,0.0567,0.0567,0.0966,0.0966,0.04409999999999999,0.0729,0.2116,0.04409999999999999,0.04409999999999999
land o' lakes,"qiagen gaithersburg, inc.",0,0.32,0.46,0.34,0.34,0.1472,0.10880000000000001,0.10880000000000001,0.1564,0.1564,0.11560000000000002,0.1024,0.2116,0.11560000000000002,0.11560000000000002
land o' lakes,"roche diagnostic systems, inc. ",0,0.27,0.38,0.3,0.3,0.10260000000000001,0.081,0.081,0.11399999999999999,0.11399999999999999,0.09,0.0729,0.1444,0.09,0.09
land o' lakes,allergan holdings france s.a.s.,0,0.41,0.46,0.33,0.35,0.1886,0.1353,0.1435,0.15180000000000002,0.161,0.11549999999999999,0.16809999999999997,0.2116,0.10890000000000001,0.12249999999999998
land o' lakes,"lund, inc.",0,0.35,0.4,0.4,0.4,0.13999999999999999,0.13999999999999999,0.13999999999999999,0.16000000000000003,0.16000000000000003,0.16000000000000003,0.12249999999999998,0.16000000000000003,0.16000000000000003,0.16000000000000003
lookingglass cyber solutions,"hyundai card co., ltd.",0,0.36,0.41,0.38,0.38,0.14759999999999998,0.1368,0.1368,0.1558,0.1558,0.1444,0.1296,0.16809999999999997,0.1444,0.1444
lookingglass cyber solutions,borgwarner ludwigsburg gmbh,0,0.36,0.38,0.36,0.36,0.1368,0.1296,0.1296,0.1368,0.1368,0.1296,0.1296,0.1444,0.1296,0.1296
lookingglass cyber solutions,"medtronic vascular, inc.",0,0.35,0.33,0.32,0.32,0.11549999999999999,0.11199999999999999,0.11199999999999999,0.10560000000000001,0.10560000000000001,0.1024,0.12249999999999998,0.10890000000000001,0.1024,0.1024
lookingglass cyber solutions,seven networks international oy,0,0.34,0.36,0.31,0.31,0.12240000000000001,0.10540000000000001,0.10540000000000001,0.11159999999999999,0.11159999999999999,0.0961,0.11560000000000002,0.1296,0.0961,0.0961
thoma bravo,"logitech international, s.a.",0,0.31,0.45,0.32,0.32,0.1395,0.0992,0.0992,0.14400000000000002,0.14400000000000002,0.1024,0.0961,0.2025,0.1024,0.1024
thoma bravo,"pixelworks, inc.",0,0.15,0.18,0.16,0.16,0.027,0.024,0.024,0.0288,0.0288,0.0256,0.0225,0.0324,0.0256,0.0256
thoma bravo,"ligand pharmaceuticals, inc.",0,0.21,0.36,0.27,0.27,0.0756,0.0567,0.0567,0.09720000000000001,0.09720000000000001,0.0729,0.04409999999999999,0.1296,0.0729,0.0729
veritas technologies,"mks instruments, inc.",0,0.29,0.3,0.31,0.31,0.087,0.0899,0.0899,0.093,0.093,0.0961,0.0841,0.09,0.0961,0.0961
veritas technologies,basf k & f corporation,0,0.33,0.35,0.25,0.25,0.11549999999999999,0.0825,0.0825,0.0875,0.0875,0.0625,0.10890000000000001,0.12249999999999998,0.0625,0.0625
veritas technologies,"commscope, inc.",0,0.23,0.27,0.36,0.36,0.06210000000000001,0.0828,0.0828,0.09720000000000001,0.09720000000000001,0.1296,0.0529,0.0729,0.1296,0.1296
veritas technologies,sealed air new zealand,0,0.24,0.26,0.29,0.29,0.0624,0.0696,0.0696,0.0754,0.0754,0.0841,0.0576,0.06760000000000001,0.0841,0.0841
veritas technologies,nkt research & innovation a/s,0,0.37,0.4,0.34,0.34,0.148,0.1258,0.1258,0.136,0.136,0.11560000000000002,0.1369,0.16000000000000003,0.11560000000000002,0.11560000000000002
cree,fluidigm canada inc.,0,0.08,0.25,0.09,0.09,0.02,0.0072,0.0072,0.0225,0.0225,0.0081,0.0064,0.0625,0.0081,0.0081
cree,"fuji seal industry co., ltd.",0,0.06,0.25,0.21,0.21,0.015,0.012599999999999998,0.012599999999999998,0.0525,0.0525,0.04409999999999999,0.0036,0.0625,0.04409999999999999,0.04409999999999999
cree,thermo fisher scientific oy,0,0.19,0.5,0.19,0.19,0.095,0.0361,0.0361,0.095,0.095,0.0361,0.0361,0.25,0.0361,0.0361
cree,verizon corporate services group inc.,0,0.2,0.5,0.2,0.2,0.1,0.04000000000000001,0.04000000000000001,0.1,0.1,0.04000000000000001,0.04000000000000001,0.25,0.04000000000000001,0.04000000000000001
cree,sealed air corporation (us),0,0.13,0.5,0.28,0.28,0.065,0.0364,0.0364,0.14,0.14,0.07840000000000001,0.016900000000000002,0.25,0.07840000000000001,0.07840000000000001
cree,"daiichi pharmaceutical co., ltd.",0,0.17,0.5,0.18,0.18,0.085,0.030600000000000002,0.030600000000000002,0.09,0.09,0.0324,0.028900000000000006,0.25,0.0324,0.0324
praxair,autodesk canada co.,0,0.15,0.29,0.16,0.16,0.0435,0.024,0.024,0.0464,0.0464,0.0256,0.0225,0.0841,0.0256,0.0256
blackberry,central garden & pet company,0,0.26,0.3,0.22,0.22,0.078,0.0572,0.0572,0.066,0.066,0.0484,0.06760000000000001,0.09,0.0484,0.0484
sonic solutions,"stryker european holdings i, llc",0,0.38,0.53,0.35,0.35,0.20140000000000002,0.13299999999999998,0.13299999999999998,0.1855,0.1855,0.12249999999999998,0.1444,0.28090000000000004,0.12249999999999998,0.12249999999999998
sonic solutions,novozymes biopharma dic a/s,0,0.29,0.33,0.29,0.29,0.0957,0.0841,0.0841,0.0957,0.0957,0.0841,0.0841,0.10890000000000001,0.0841,0.0841
sonic solutions,good technology holdings limited,0,0.34,0.47,0.34,0.34,0.1598,0.11560000000000002,0.11560000000000002,0.1598,0.1598,0.11560000000000002,0.11560000000000002,0.22089999999999999,0.11560000000000002,0.11560000000000002
sonic solutions,merck,0,0.1,0.2,0.1,0.1,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.010000000000000002,0.010000000000000002
sonic solutions,"commscope solutions properties, llc",0,0.48,0.8,0.41,0.75,0.384,0.19679999999999997,0.36,0.328,0.6000000000000001,0.3075,0.2304,0.6400000000000001,0.16809999999999997,0.5625
