acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
dover,wabtec holding corp.,0,0.24,0.4,0.17,0.17,0.096,0.0408,0.0408,0.068,0.068,0.028900000000000006,0.0576,0.16000000000000003,0.028900000000000006,0.028900000000000006
aixtron se,schlumberger wcp ltd.,0,0.13,0.2,0.27,0.27,0.026000000000000002,0.035100000000000006,0.035100000000000006,0.054000000000000006,0.054000000000000006,0.0729,0.016900000000000002,0.04000000000000001,0.0729,0.0729
aixtron se,abbott ireland,0,0.33,0.4,0.33,0.33,0.132,0.10890000000000001,0.10890000000000001,0.132,0.132,0.10890000000000001,0.10890000000000001,0.16000000000000003,0.10890000000000001,0.10890000000000001
fujikura,mellanox technologies silicon photonics inc.,0,0.04,0.12,0.08,0.08,0.0048,0.0032,0.0032,0.0096,0.0096,0.0064,0.0016,0.0144,0.0064,0.0064
fujikura,"air products and chemicals, inc.",0,0.15,0.25,0.16,0.16,0.0375,0.024,0.024,0.04,0.04,0.0256,0.0225,0.0625,0.0256,0.0256
fujikura,slumberger technology corporation,0,0.15,0.25,0.15,0.15,0.0375,0.0225,0.0225,0.0375,0.0375,0.0225,0.0225,0.0625,0.0225,0.0225
fujikura,pfizer inc.,0,0.32,0.38,0.33,0.33,0.1216,0.10560000000000001,0.10560000000000001,0.1254,0.1254,0.10890000000000001,0.1024,0.1444,0.10890000000000001,0.10890000000000001
fujikura,aviza technology limited,0,0.12,0.12,0.12,0.12,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144
amphenol corporation,oracle corporation,0,0.74,0.78,0.58,0.76,0.5772,0.42919999999999997,0.5624,0.45239999999999997,0.5928,0.44079999999999997,0.5476,0.6084,0.3364,0.5776
amphenol corporation,dialog semiconductor gmbh,0,0.31,0.35,0.36,0.36,0.1085,0.11159999999999999,0.11159999999999999,0.126,0.126,0.1296,0.0961,0.12249999999999998,0.1296,0.1296
amphenol corporation,"varian medical systems technologies, inc.",0,0.33,0.4,0.34,0.34,0.132,0.11220000000000001,0.11220000000000001,0.136,0.136,0.11560000000000002,0.10890000000000001,0.16000000000000003,0.11560000000000002,0.11560000000000002
calnetix technologies,"omnivision technologies, inc.",0,0.6,0.71,0.67,0.73,0.426,0.402,0.438,0.4757,0.5183,0.48910000000000003,0.36,0.5041,0.4489000000000001,0.5328999999999999
calnetix technologies,"bridgestone bandag, llc",0,0.23,0.24,0.28,0.28,0.0552,0.06440000000000001,0.06440000000000001,0.06720000000000001,0.06720000000000001,0.07840000000000001,0.0529,0.0576,0.07840000000000001,0.07840000000000001
coloplast a/s denmark,"asm america, inc.",0,0.32,0.35,0.33,0.33,0.11199999999999999,0.10560000000000001,0.10560000000000001,0.11549999999999999,0.11549999999999999,0.10890000000000001,0.1024,0.12249999999999998,0.10890000000000001,0.10890000000000001
coloplast a/s denmark,carl zeiss smt gmbh,0,0.35,0.37,0.35,0.35,0.1295,0.12249999999999998,0.12249999999999998,0.1295,0.1295,0.12249999999999998,0.12249999999999998,0.1369,0.12249999999999998,0.12249999999999998
coloplast a/s denmark,actuant corporation,0,0.3,0.26,0.4,0.4,0.078,0.12,0.12,0.10400000000000001,0.10400000000000001,0.16000000000000003,0.09,0.06760000000000001,0.16000000000000003,0.16000000000000003
merck,cabot corporation,0,0.09,0.2,0.09,0.09,0.018,0.0081,0.0081,0.018,0.018,0.0081,0.0081,0.04000000000000001,0.0081,0.0081
merck,"stratus technologies, inc.",0,0.13,0.4,0.14,0.14,0.052000000000000005,0.0182,0.0182,0.05600000000000001,0.05600000000000001,0.019600000000000003,0.016900000000000002,0.16000000000000003,0.019600000000000003,0.019600000000000003
merck,simicroelectronics s.r.l.,0,0.27,0.4,0.28,0.28,0.10800000000000001,0.07560000000000001,0.07560000000000001,0.11200000000000002,0.11200000000000002,0.07840000000000001,0.0729,0.16000000000000003,0.07840000000000001,0.07840000000000001
merck,commscope connectivity belgium bvba,0,0.15,0.4,0.15,0.15,0.06,0.0225,0.0225,0.06,0.06,0.0225,0.0225,0.16000000000000003,0.0225,0.0225
merck,hgst netherlands b.v.,0,0.15,0.4,0.16,0.16,0.06,0.024,0.024,0.064,0.064,0.0256,0.0225,0.16000000000000003,0.0256,0.0256
merck,"datalogic usa, inc.",0,0.08,0.2,0.09,0.09,0.016,0.0072,0.0072,0.018,0.018,0.0081,0.0064,0.04000000000000001,0.0081,0.0081
spreadtrum communications,dow chemical company,0,0.4,0.45,0.4,0.4,0.18000000000000002,0.16000000000000003,0.16000000000000003,0.18000000000000002,0.18000000000000002,0.16000000000000003,0.16000000000000003,0.2025,0.16000000000000003,0.16000000000000003
spreadtrum communications,schott ag,0,0.24,0.22,0.24,0.24,0.0528,0.0576,0.0576,0.0528,0.0528,0.0576,0.0576,0.0484,0.0576,0.0576
spreadtrum communications,"worthington industries, inc.",0,0.3,0.32,0.31,0.31,0.096,0.093,0.093,0.0992,0.0992,0.0961,0.09,0.1024,0.0961,0.0961
spreadtrum communications,amdocs systems limited,0,0.34,0.36,0.34,0.34,0.12240000000000001,0.11560000000000002,0.11560000000000002,0.12240000000000001,0.12240000000000001,0.11560000000000002,0.11560000000000002,0.1296,0.11560000000000002,0.11560000000000002
avery dennison,"at&t intellectual property i, l.p.",0,0.25,0.43,0.22,0.22,0.1075,0.055,0.055,0.0946,0.0946,0.0484,0.0625,0.18489999999999998,0.0484,0.0484
avery dennison,qualcomm inc.,0,0.3,0.23,0.15,0.15,0.069,0.045,0.045,0.0345,0.0345,0.0225,0.09,0.0529,0.0225,0.0225
avery dennison,mitel mobility inc.,0,0.3,0.36,0.19,0.19,0.108,0.056999999999999995,0.056999999999999995,0.0684,0.0684,0.0361,0.09,0.1296,0.0361,0.0361
horizon pharma,"electronics for imaging, inc.",0,0.33,0.5,0.34,0.34,0.165,0.11220000000000001,0.11220000000000001,0.17,0.17,0.11560000000000002,0.10890000000000001,0.25,0.11560000000000002,0.11560000000000002
horizon pharma,fujitsu media devices limited,0,0.19,0.29,0.19,0.19,0.055099999999999996,0.0361,0.0361,0.055099999999999996,0.055099999999999996,0.0361,0.0361,0.0841,0.0361,0.0361
horizon pharma,microchip technology incorporated,0,0.3,0.43,0.26,0.26,0.129,0.078,0.078,0.1118,0.1118,0.06760000000000001,0.09,0.18489999999999998,0.06760000000000001,0.06760000000000001
horizon pharma,first data corporation,0,0.28,0.36,0.44,0.44,0.1008,0.12320000000000002,0.12320000000000002,0.15839999999999999,0.15839999999999999,0.1936,0.07840000000000001,0.1296,0.1936,0.1936
horizon pharma,special metals corporation,0,0.25,0.36,0.4,0.4,0.09,0.1,0.1,0.144,0.144,0.16000000000000003,0.0625,0.1296,0.16000000000000003,0.16000000000000003
horizon pharma,tyco holdings (bermuda) no. 7 limited,0,0.31,0.5,0.25,0.25,0.155,0.0775,0.0775,0.125,0.125,0.0625,0.0961,0.25,0.0625,0.0625
horizon pharma,"synopsys (shanghai) co., ltd.",0,0.23,0.36,0.26,0.26,0.0828,0.059800000000000006,0.059800000000000006,0.0936,0.0936,0.06760000000000001,0.0529,0.1296,0.06760000000000001,0.06760000000000001
edgewell personal care,northern telecom limited ,0,0.3,0.32,0.3,0.3,0.096,0.09,0.09,0.096,0.096,0.09,0.09,0.1024,0.09,0.09
edgewell personal care,"itt manufacturing enterprises, inc.",0,0.28,0.36,0.25,0.25,0.1008,0.07,0.07,0.09,0.09,0.0625,0.07840000000000001,0.1296,0.0625,0.0625
edgewell personal care,broadcom corporation,0,0.29,0.3,0.33,0.33,0.087,0.0957,0.0957,0.099,0.099,0.10890000000000001,0.0841,0.09,0.10890000000000001,0.10890000000000001
edgewell personal care,koninklijke philips n.v.,0,0.22,0.23,0.22,0.22,0.0506,0.0484,0.0484,0.0506,0.0506,0.0484,0.0484,0.0529,0.0484,0.0484
northrop grumman,"vmware, inc.",0,0.21,0.25,0.23,0.23,0.0525,0.0483,0.0483,0.0575,0.0575,0.0529,0.04409999999999999,0.0625,0.0529,0.0529
northrop grumman,texas instruments northern virginia incorporated,0,0.31,0.56,0.34,0.34,0.1736,0.10540000000000001,0.10540000000000001,0.19040000000000004,0.19040000000000004,0.11560000000000002,0.0961,0.31360000000000005,0.11560000000000002,0.11560000000000002
northrop grumman,seven networks international oy,0,0.3,0.38,0.34,0.34,0.11399999999999999,0.10200000000000001,0.10200000000000001,0.1292,0.1292,0.11560000000000002,0.09,0.1444,0.11560000000000002,0.11560000000000002
northrop grumman,"hyundai electronics industries co., ltd.",0,0.21,0.31,0.26,0.26,0.06509999999999999,0.0546,0.0546,0.0806,0.0806,0.06760000000000001,0.04409999999999999,0.0961,0.06760000000000001,0.06760000000000001
northrop grumman,"usa technologies, inc.",0,0.26,0.31,0.28,0.28,0.0806,0.0728,0.0728,0.0868,0.0868,0.07840000000000001,0.06760000000000001,0.0961,0.07840000000000001,0.07840000000000001
northrop grumman,bayer schering pharma ag,0,0.35,0.38,0.35,0.35,0.13299999999999998,0.12249999999999998,0.12249999999999998,0.13299999999999998,0.13299999999999998,0.12249999999999998,0.12249999999999998,0.1444,0.12249999999999998,0.12249999999999998
advantest,corning applied technologies corporation,0,0.24,0.33,0.29,0.29,0.0792,0.0696,0.0696,0.0957,0.0957,0.0841,0.0576,0.10890000000000001,0.0841,0.0841
actuant,symantec operating corporation,0,0.27,0.43,0.27,0.27,0.11610000000000001,0.0729,0.0729,0.11610000000000001,0.11610000000000001,0.0729,0.0729,0.18489999999999998,0.0729,0.0729
actuant,"torrent pharmaceuticals, ltd.",0,0.28,0.57,0.35,0.35,0.1596,0.098,0.098,0.19949999999999998,0.19949999999999998,0.12249999999999998,0.07840000000000001,0.32489999999999997,0.12249999999999998,0.12249999999999998
actuant,"medtronic monitoring, inc.",0,0.18,0.29,0.26,0.26,0.052199999999999996,0.0468,0.0468,0.0754,0.0754,0.06760000000000001,0.0324,0.0841,0.06760000000000001,0.06760000000000001
actuant,asml holding n.v.,0,0.17,0.14,0.17,0.17,0.023800000000000005,0.028900000000000006,0.028900000000000006,0.023800000000000005,0.023800000000000005,0.028900000000000006,0.028900000000000006,0.019600000000000003,0.028900000000000006,0.028900000000000006
vishay,"nokia, inc.",0,0.24,0.33,0.27,0.27,0.0792,0.0648,0.0648,0.08910000000000001,0.08910000000000001,0.0729,0.0576,0.10890000000000001,0.0729,0.0729
vishay,"epix pharmaceuticals, inc.",0,0.19,0.33,0.2,0.2,0.0627,0.038000000000000006,0.038000000000000006,0.066,0.066,0.04000000000000001,0.0361,0.10890000000000001,0.04000000000000001,0.04000000000000001
infineon technologies,resmed r&d germany gmbh,0,0.23,0.24,0.27,0.27,0.0552,0.06210000000000001,0.06210000000000001,0.0648,0.0648,0.0729,0.0529,0.0576,0.0729,0.0729
infineon technologies,"springsoft usa, inc.",0,0.29,0.3,0.36,0.36,0.087,0.10439999999999999,0.10439999999999999,0.108,0.108,0.1296,0.0841,0.09,0.1296,0.1296
trilliant,exel industries,0,0.33,0.44,0.33,0.33,0.1452,0.10890000000000001,0.10890000000000001,0.1452,0.1452,0.10890000000000001,0.10890000000000001,0.1936,0.10890000000000001,0.10890000000000001
trilliant,cadence design (israel) ii ltd.,0,0.2,0.33,0.22,0.22,0.066,0.044000000000000004,0.044000000000000004,0.0726,0.0726,0.0484,0.04000000000000001,0.10890000000000001,0.0484,0.0484
trilliant,"seven networks, inc.",0,0.28,0.33,0.22,0.22,0.09240000000000001,0.06160000000000001,0.06160000000000001,0.0726,0.0726,0.0484,0.07840000000000001,0.10890000000000001,0.0484,0.0484
trilliant,horizon orphan llc,0,0.3,0.33,0.44,0.44,0.099,0.132,0.132,0.1452,0.1452,0.1936,0.09,0.10890000000000001,0.1936,0.1936
trilliant,"huawei technologies co., ltd.",0,0.21,0.22,0.23,0.23,0.0462,0.0483,0.0483,0.0506,0.0506,0.0529,0.04409999999999999,0.0484,0.0529,0.0529
trilliant,"gilead sciences, inc.",0,0.27,0.33,0.29,0.29,0.08910000000000001,0.0783,0.0783,0.0957,0.0957,0.0841,0.0729,0.10890000000000001,0.0841,0.0841
fluor corporation,gte internetworking incorporated,0,0.45,0.59,0.49,0.49,0.2655,0.2205,0.2205,0.28909999999999997,0.28909999999999997,0.24009999999999998,0.2025,0.34809999999999997,0.24009999999999998,0.24009999999999998
fluor corporation,alcatel canada inc.,0,0.33,0.35,0.29,0.29,0.11549999999999999,0.0957,0.0957,0.10149999999999999,0.10149999999999999,0.0841,0.10890000000000001,0.12249999999999998,0.0841,0.0841
johnson outdoors,infineon technologies americas corp.,0,0.35,0.44,0.35,0.35,0.154,0.12249999999999998,0.12249999999999998,0.154,0.154,0.12249999999999998,0.12249999999999998,0.1936,0.12249999999999998,0.12249999999999998
johnson outdoors,"versata computer industry solutions, inc.",0,0.32,0.44,0.36,0.36,0.1408,0.1152,0.1152,0.15839999999999999,0.15839999999999999,0.1296,0.1024,0.1936,0.1296,0.1296
johnson outdoors,"cisco & technology, inc.",0,0.3,0.31,0.39,0.39,0.093,0.11699999999999999,0.11699999999999999,0.12090000000000001,0.12090000000000001,0.1521,0.09,0.0961,0.1521,0.1521
johnson outdoors,haemonetics,0,0.37,0.36,0.37,0.37,0.13319999999999999,0.1369,0.1369,0.13319999999999999,0.13319999999999999,0.1369,0.1369,0.1296,0.1369,0.1369
johnson outdoors,koninklijke philips electronics n.v.,0,0.27,0.31,0.27,0.27,0.08370000000000001,0.0729,0.0729,0.08370000000000001,0.08370000000000001,0.0729,0.0729,0.0961,0.0729,0.0729
rockwool international,medtronic ventor technologies ltd.,0,0.36,0.45,0.33,0.33,0.162,0.1188,0.1188,0.14850000000000002,0.14850000000000002,0.10890000000000001,0.1296,0.2025,0.10890000000000001,0.10890000000000001
rockwool international,ascendis pharma endocrinology division a/s,0,0.34,0.45,0.31,0.31,0.15300000000000002,0.10540000000000001,0.10540000000000001,0.1395,0.1395,0.0961,0.11560000000000002,0.2025,0.0961,0.0961
rockwool international,ascendis pharma growth disorders division a/s,0,0.33,0.36,0.3,0.3,0.1188,0.099,0.099,0.108,0.108,0.09,0.10890000000000001,0.1296,0.09,0.09
ii-vi,"abiomed cardiovascular, inc.",0,0.24,0.4,0.26,0.26,0.096,0.0624,0.0624,0.10400000000000001,0.10400000000000001,0.06760000000000001,0.0576,0.16000000000000003,0.06760000000000001,0.06760000000000001
ii-vi,"sirf technology holdings, inc.",0,0.17,0.2,0.24,0.24,0.034,0.0408,0.0408,0.048,0.048,0.0576,0.028900000000000006,0.04000000000000001,0.0576,0.0576
ii-vi,"qualcomm innovation center, inc.",0,0.16,0.4,0.23,0.23,0.064,0.0368,0.0368,0.09200000000000001,0.09200000000000001,0.0529,0.0256,0.16000000000000003,0.0529,0.0529
ii-vi,bayer schering pharma ag,0,0.07,0.2,0.14,0.14,0.014000000000000002,0.009800000000000001,0.009800000000000001,0.028000000000000004,0.028000000000000004,0.019600000000000003,0.004900000000000001,0.04000000000000001,0.019600000000000003,0.019600000000000003
generali group,ixia,0,0.11,0.25,0.11,0.11,0.0275,0.0121,0.0121,0.0275,0.0275,0.0121,0.0121,0.0625,0.0121,0.0121
generali group,"tyco electronics mexico, s. de r.l. de c.v.",0,0.21,0.36,0.3,0.32,0.0756,0.063,0.0672,0.108,0.1152,0.096,0.04409999999999999,0.1296,0.09,0.1024
lsi logic,"leica geosystems hds, inc.",0,0.34,0.44,0.36,0.36,0.1496,0.12240000000000001,0.12240000000000001,0.15839999999999999,0.15839999999999999,0.1296,0.11560000000000002,0.1936,0.1296,0.1296
lsi logic,qualcomm inc.,0,0.36,0.44,0.38,0.38,0.15839999999999999,0.1368,0.1368,0.16720000000000002,0.16720000000000002,0.1444,0.1296,0.1936,0.1444,0.1444
lsi logic,"siemens industry, inc.",0,0.32,0.44,0.34,0.34,0.1408,0.10880000000000001,0.10880000000000001,0.1496,0.1496,0.11560000000000002,0.1024,0.1936,0.11560000000000002,0.11560000000000002
biogen idec,"verisign, inc.",0,0.48,0.55,0.35,0.35,0.264,0.16799999999999998,0.16799999999999998,0.1925,0.1925,0.12249999999999998,0.2304,0.30250000000000005,0.12249999999999998,0.12249999999999998
biogen idec,"skyworks solutions, inc.",0,0.34,0.55,0.24,0.24,0.18700000000000003,0.0816,0.0816,0.132,0.132,0.0576,0.11560000000000002,0.30250000000000005,0.0576,0.0576
biogen idec,emc ip holding company llc,0,0.32,0.36,0.32,0.32,0.1152,0.1024,0.1024,0.1152,0.1152,0.1024,0.1024,0.1296,0.1024,0.1024
dialog semiconductor,medtronic physio-control manufacturing corp.,0,0.41,0.5,0.29,0.29,0.205,0.11889999999999998,0.11889999999999998,0.145,0.145,0.0841,0.16809999999999997,0.25,0.0841,0.0841
pixim,"samsung display devices co., ltd.",0,0.11,0.2,0.17,0.17,0.022000000000000002,0.0187,0.0187,0.034,0.034,0.028900000000000006,0.0121,0.04000000000000001,0.028900000000000006,0.028900000000000006
hemisphere,hyundai mobis corporation,0,0.34,0.4,0.23,0.23,0.136,0.0782,0.0782,0.09200000000000001,0.09200000000000001,0.0529,0.11560000000000002,0.16000000000000003,0.0529,0.0529
hemisphere,"grifols therapeutics, inc.",0,0.33,0.5,0.35,0.35,0.165,0.11549999999999999,0.11549999999999999,0.175,0.175,0.12249999999999998,0.10890000000000001,0.25,0.12249999999999998,0.12249999999999998
bmc software,amgen canada inc.,0,0.21,0.25,0.21,0.21,0.0525,0.04409999999999999,0.04409999999999999,0.0525,0.0525,0.04409999999999999,0.04409999999999999,0.0625,0.04409999999999999,0.04409999999999999
bmc software,"tekelec global, inc.",0,0.25,0.33,0.33,0.33,0.0825,0.0825,0.0825,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.0625,0.10890000000000001,0.10890000000000001,0.10890000000000001
bmc software,"abiomed r & d, inc.",0,0.26,0.33,0.37,0.37,0.0858,0.09620000000000001,0.09620000000000001,0.1221,0.1221,0.1369,0.06760000000000001,0.10890000000000001,0.1369,0.1369
bmc software,pfizer limited,0,0.23,0.25,0.31,0.31,0.0575,0.0713,0.0713,0.0775,0.0775,0.0961,0.0529,0.0625,0.0961,0.0961
bmc software,"servicesource international, inc.",0,0.22,0.42,0.28,0.28,0.0924,0.06160000000000001,0.06160000000000001,0.11760000000000001,0.11760000000000001,0.07840000000000001,0.0484,0.17639999999999997,0.07840000000000001,0.07840000000000001
sirius xm radio,basf ag,0,0.27,0.43,0.27,0.27,0.11610000000000001,0.0729,0.0729,0.11610000000000001,0.11610000000000001,0.0729,0.0729,0.18489999999999998,0.0729,0.0729
sirius xm radio,wolters kluwer united states inc.,0,0.25,0.27,0.26,0.26,0.0675,0.065,0.065,0.07020000000000001,0.07020000000000001,0.06760000000000001,0.0625,0.0729,0.06760000000000001,0.06760000000000001
sirius xm radio,borgwarner ludwigsburg gmbh,0,0.24,0.27,0.29,0.29,0.0648,0.0696,0.0696,0.0783,0.0783,0.0841,0.0576,0.0729,0.0841,0.0841
progress,thermo fisher scientific (asheville) llc,0,0.21,0.38,0.13,0.13,0.0798,0.0273,0.0273,0.0494,0.0494,0.016900000000000002,0.04409999999999999,0.1444,0.016900000000000002,0.016900000000000002
progress,gemstar ebook group limited,0,0.29,0.38,0.23,0.23,0.11019999999999999,0.0667,0.0667,0.0874,0.0874,0.0529,0.0841,0.1444,0.0529,0.0529
progress,"viasat, inc.",0,0.1,0.0,0.11,0.11,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0.0121,0.010000000000000002,0.0,0.0121,0.0121
progress,bayer ag,0,0.25,0.25,0.25,0.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
lexicon pharmaceuticals,mediatek incorporation,0,0.4,0.41,0.4,0.4,0.164,0.16000000000000003,0.16000000000000003,0.164,0.164,0.16000000000000003,0.16000000000000003,0.16809999999999997,0.16000000000000003,0.16000000000000003
lexicon pharmaceuticals,"general mills marketing, inc.",0,0.35,0.39,0.44,0.44,0.13649999999999998,0.154,0.154,0.1716,0.1716,0.1936,0.12249999999999998,0.1521,0.1936,0.1936
lexicon pharmaceuticals,"siemens information systems, ltd.",0,0.32,0.39,0.33,0.33,0.12480000000000001,0.10560000000000001,0.10560000000000001,0.1287,0.1287,0.10890000000000001,0.1024,0.1521,0.10890000000000001,0.10890000000000001
wipro technologies,huntsman petrochemical llc,0,0.27,0.33,0.32,0.32,0.08910000000000001,0.0864,0.0864,0.10560000000000001,0.10560000000000001,0.1024,0.0729,0.10890000000000001,0.1024,0.1024
wipro technologies,commscope company,0,0.23,0.24,0.34,0.34,0.0552,0.0782,0.0782,0.0816,0.0816,0.11560000000000002,0.0529,0.0576,0.11560000000000002,0.11560000000000002
wipro technologies,crane payment innovations limited,0,0.31,0.33,0.31,0.31,0.1023,0.0961,0.0961,0.1023,0.1023,0.0961,0.0961,0.10890000000000001,0.0961,0.0961
reald,steelcase inc.,0,0.21,0.4,0.22,0.22,0.084,0.0462,0.0462,0.08800000000000001,0.08800000000000001,0.0484,0.04409999999999999,0.16000000000000003,0.0484,0.0484
reald,"bausch and lomb, inc.",0,0.15,0.4,0.17,0.17,0.06,0.025500000000000002,0.025500000000000002,0.068,0.068,0.028900000000000006,0.0225,0.16000000000000003,0.028900000000000006,0.028900000000000006
reald,"bristol-myers squibb pharma research labs, inc.",0,0.15,0.2,0.12,0.12,0.03,0.018,0.018,0.024,0.024,0.0144,0.0225,0.04000000000000001,0.0144,0.0144
time-bandwidth products,"micron machinery co., ltd.",0,0.29,0.26,0.22,0.22,0.0754,0.0638,0.0638,0.0572,0.0572,0.0484,0.0841,0.06760000000000001,0.0484,0.0484
time-bandwidth products,inphi corporation,0,0.35,0.41,0.25,0.25,0.1435,0.0875,0.0875,0.1025,0.1025,0.0625,0.12249999999999998,0.16809999999999997,0.0625,0.0625
time-bandwidth products,"samsung electronics co., ltd.",0,0.27,0.3,0.33,0.33,0.081,0.08910000000000001,0.08910000000000001,0.099,0.099,0.10890000000000001,0.0729,0.09,0.10890000000000001,0.10890000000000001
united therapeutics,teleflex medical incorporated,0,0.29,0.32,0.33,0.33,0.0928,0.0957,0.0957,0.10560000000000001,0.10560000000000001,0.10890000000000001,0.0841,0.1024,0.10890000000000001,0.10890000000000001
united therapeutics,"servicesource international, inc.",0,0.38,0.47,0.4,0.4,0.17859999999999998,0.15200000000000002,0.15200000000000002,0.188,0.188,0.16000000000000003,0.1444,0.22089999999999999,0.16000000000000003,0.16000000000000003
united therapeutics,"samsung electronics co., ltd.",0,0.38,0.47,0.4,0.4,0.17859999999999998,0.15200000000000002,0.15200000000000002,0.188,0.188,0.16000000000000003,0.1444,0.22089999999999999,0.16000000000000003,0.16000000000000003
good technology,stryker trauma ag,0,0.19,0.21,0.25,0.25,0.0399,0.0475,0.0475,0.0525,0.0525,0.0625,0.0361,0.04409999999999999,0.0625,0.0625
good technology,"cortina systems, inc.",0,0.28,0.27,0.24,0.24,0.07560000000000001,0.06720000000000001,0.06720000000000001,0.0648,0.0648,0.0576,0.07840000000000001,0.0729,0.0576,0.0576
good technology,starpharma pty limited,0,0.16,0.2,0.22,0.22,0.032,0.0352,0.0352,0.044000000000000004,0.044000000000000004,0.0484,0.0256,0.04000000000000001,0.0484,0.0484
good technology,"hyundai engineering plastics co., ltd.",0,0.23,0.33,0.24,0.24,0.07590000000000001,0.0552,0.0552,0.0792,0.0792,0.0576,0.0529,0.10890000000000001,0.0576,0.0576
good technology,"land o'lakes, inc.",0,0.24,0.27,0.26,0.26,0.0648,0.0624,0.0624,0.07020000000000001,0.07020000000000001,0.06760000000000001,0.0576,0.0729,0.06760000000000001,0.06760000000000001
versata enterprises,hid global corporation,0,0.29,0.32,0.29,0.29,0.0928,0.0841,0.0841,0.0928,0.0928,0.0841,0.0841,0.1024,0.0841,0.0841
itg,"raven industries, inc.",0,0.16,0.33,0.17,0.17,0.05280000000000001,0.027200000000000002,0.027200000000000002,0.056100000000000004,0.056100000000000004,0.028900000000000006,0.0256,0.10890000000000001,0.028900000000000006,0.028900000000000006
itg,"applied materials, inc.",0,0.15,0.33,0.17,0.17,0.0495,0.025500000000000002,0.025500000000000002,0.056100000000000004,0.056100000000000004,0.028900000000000006,0.0225,0.10890000000000001,0.028900000000000006,0.028900000000000006
thin film electronics,resmed motor technologies inc,0,0.32,0.38,0.36,0.36,0.1216,0.1152,0.1152,0.1368,0.1368,0.1296,0.1024,0.1444,0.1296,0.1296
thin film electronics,corning applied technologies corporation,0,0.39,0.38,0.39,0.39,0.1482,0.1521,0.1521,0.1482,0.1482,0.1521,0.1521,0.1444,0.1521,0.1521
thin film electronics,fujifilm corporation,0,0.49,0.5,0.44,0.44,0.245,0.21559999999999999,0.21559999999999999,0.22,0.22,0.1936,0.24009999999999998,0.25,0.1936,0.1936
thin film electronics,interdigital communications corporation,0,0.37,0.48,0.37,0.37,0.17759999999999998,0.1369,0.1369,0.17759999999999998,0.17759999999999998,0.1369,0.1369,0.2304,0.1369,0.1369
thomson reuters,curtiss-wright flow control corporation,0,0.3,0.4,0.26,0.26,0.12,0.078,0.078,0.10400000000000001,0.10400000000000001,0.06760000000000001,0.09,0.16000000000000003,0.06760000000000001,0.06760000000000001
thomson reuters,interdigital technology communication,0,0.27,0.33,0.35,0.35,0.08910000000000001,0.0945,0.0945,0.11549999999999999,0.11549999999999999,0.12249999999999998,0.0729,0.10890000000000001,0.12249999999999998,0.12249999999999998
thomson reuters,credence systems solutions,0,0.34,0.47,0.44,0.44,0.1598,0.1496,0.1496,0.20679999999999998,0.20679999999999998,0.1936,0.11560000000000002,0.22089999999999999,0.1936,0.1936
thomson reuters,winbond electronics corp.,0,0.35,0.4,0.41,0.41,0.13999999999999999,0.1435,0.1435,0.164,0.164,0.16809999999999997,0.12249999999999998,0.16000000000000003,0.16809999999999997,0.16809999999999997
palo alto networks,"dell marketing usa, l.p.",0,0.29,0.33,0.35,0.35,0.0957,0.10149999999999999,0.10149999999999999,0.11549999999999999,0.11549999999999999,0.12249999999999998,0.0841,0.10890000000000001,0.12249999999999998,0.12249999999999998
palo alto networks,wmf group gmbh,0,0.19,0.21,0.19,0.19,0.0399,0.0361,0.0361,0.0399,0.0399,0.0361,0.0361,0.04409999999999999,0.0361,0.0361
palo alto networks,gte internetworking incorporated,0,0.36,0.5,0.4,0.4,0.18,0.144,0.144,0.2,0.2,0.16000000000000003,0.1296,0.25,0.16000000000000003,0.16000000000000003
palo alto networks,"spreadtrum communications (shanghai) co., ltd.",0,0.28,0.33,0.31,0.31,0.09240000000000001,0.0868,0.0868,0.1023,0.1023,0.0961,0.07840000000000001,0.10890000000000001,0.0961,0.0961
palo alto networks,medtronic ardian luxembourg s.a.r.l.,0,0.3,0.39,0.34,0.34,0.11699999999999999,0.10200000000000001,0.10200000000000001,0.13260000000000002,0.13260000000000002,0.11560000000000002,0.09,0.1521,0.11560000000000002,0.11560000000000002
palo alto networks,mylan laboratories ltd.,0,0.39,0.44,0.4,0.4,0.1716,0.15600000000000003,0.15600000000000003,0.17600000000000002,0.17600000000000002,0.16000000000000003,0.1521,0.1936,0.16000000000000003,0.16000000000000003
palo alto networks,"motorola solutions, inc.",0,0.33,0.39,0.35,0.35,0.1287,0.11549999999999999,0.11549999999999999,0.13649999999999998,0.13649999999999998,0.12249999999999998,0.10890000000000001,0.1521,0.12249999999999998,0.12249999999999998
fei company,"perkinelmer health sciences, inc.",0,0.23,0.27,0.24,0.24,0.06210000000000001,0.0552,0.0552,0.0648,0.0648,0.0576,0.0529,0.0729,0.0576,0.0576
