acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
illumina,"datalogic adc, inc.",0,0.22,0.25,0.24,0.24,0.055,0.0528,0.0528,0.06,0.06,0.0576,0.0484,0.0625,0.0576,0.0576
illumina,"cardinal health 414, llc",0,0.19,0.38,0.19,0.19,0.0722,0.0361,0.0361,0.0722,0.0722,0.0361,0.0361,0.1444,0.0361,0.0361
anheuser-busch inbev,crown cork & seal technologies corporation,0,0.26,0.3,0.3,0.3,0.078,0.078,0.078,0.09,0.09,0.09,0.06760000000000001,0.09,0.09,0.09
anheuser-busch inbev,vale s.a.,0,0.21,0.33,0.36,0.36,0.0693,0.0756,0.0756,0.1188,0.1188,0.1296,0.04409999999999999,0.10890000000000001,0.1296,0.1296
corning,dolby laboraties licensing corporation,0,0.27,0.71,0.31,0.31,0.1917,0.08370000000000001,0.08370000000000001,0.2201,0.2201,0.0961,0.0729,0.5041,0.0961,0.0961
corning,perkinelmer chemagen technologie gmbh,0,0.18,0.43,0.23,0.23,0.0774,0.0414,0.0414,0.0989,0.0989,0.0529,0.0324,0.18489999999999998,0.0529,0.0529
corning,novartis ag,0,0.44,0.43,0.33,0.33,0.1892,0.1452,0.1452,0.1419,0.1419,0.10890000000000001,0.1936,0.18489999999999998,0.10890000000000001,0.10890000000000001
ball corporation,"boston scientific corporation northwest technology center, inc. ",0,0.32,0.75,0.34,0.81,0.24,0.10880000000000001,0.25920000000000004,0.255,0.6075,0.27540000000000003,0.1024,0.5625,0.11560000000000002,0.6561000000000001
ball corporation,"fireeye, inc.",0,0.21,0.23,0.22,0.22,0.0483,0.0462,0.0462,0.0506,0.0506,0.0484,0.04409999999999999,0.0529,0.0484,0.0484
u-blox,parker hannifin manufacturing france sas,0,0.04,0.17,0.09,0.09,0.0068000000000000005,0.0036,0.0036,0.015300000000000001,0.015300000000000001,0.0081,0.0016,0.028900000000000006,0.0081,0.0081
amdocs,"emerson climate technologies retail solutions, inc.",0,0.14,0.33,0.18,0.18,0.046200000000000005,0.0252,0.0252,0.0594,0.0594,0.0324,0.019600000000000003,0.10890000000000001,0.0324,0.0324
amdocs,bayer animal health gmbh,0,0.13,0.17,0.13,0.13,0.0221,0.016900000000000002,0.016900000000000002,0.0221,0.0221,0.016900000000000002,0.016900000000000002,0.028900000000000006,0.016900000000000002,0.016900000000000002
amdocs,stryker trauma sa,0,0.26,0.5,0.17,0.17,0.13,0.0442,0.0442,0.085,0.085,0.028900000000000006,0.06760000000000001,0.25,0.028900000000000006,0.028900000000000006
amdocs,nokia networks oy,0,0.26,0.33,0.17,0.17,0.0858,0.0442,0.0442,0.056100000000000004,0.056100000000000004,0.028900000000000006,0.06760000000000001,0.10890000000000001,0.028900000000000006,0.028900000000000006
west interactive,"dell usa, l.p.",0,0.2,0.21,0.21,0.21,0.042,0.042,0.042,0.04409999999999999,0.04409999999999999,0.04409999999999999,0.04000000000000001,0.04409999999999999,0.04409999999999999,0.04409999999999999
west interactive,advantest corporation,0,0.43,0.52,0.38,0.38,0.2236,0.1634,0.1634,0.1976,0.1976,0.1444,0.18489999999999998,0.27040000000000003,0.1444,0.1444
west interactive,"harris canada systems, inc.",0,0.28,0.38,0.29,0.29,0.10640000000000001,0.08120000000000001,0.08120000000000001,0.11019999999999999,0.11019999999999999,0.0841,0.07840000000000001,0.1444,0.0841,0.0841
west interactive,"solarflare communications, inc.",0,0.26,0.38,0.27,0.27,0.0988,0.07020000000000001,0.07020000000000001,0.10260000000000001,0.10260000000000001,0.0729,0.06760000000000001,0.1444,0.0729,0.0729
littelfuse,procter & gamble,0,0.31,0.2,0.25,0.25,0.062,0.0775,0.0775,0.05,0.05,0.0625,0.0961,0.04000000000000001,0.0625,0.0625
littelfuse,"samsung pay, inc.",0,0.07,0.1,0.16,0.16,0.007000000000000001,0.011200000000000002,0.011200000000000002,0.016,0.016,0.0256,0.004900000000000001,0.010000000000000002,0.0256,0.0256
perigen,carl zeiss ag,0,0.3,0.43,0.2,0.2,0.129,0.06,0.06,0.08600000000000001,0.08600000000000001,0.04000000000000001,0.09,0.18489999999999998,0.04000000000000001,0.04000000000000001
novozymes,gfbiochemicals limited,0,0.19,0.22,0.19,0.19,0.041800000000000004,0.0361,0.0361,0.041800000000000004,0.041800000000000004,0.0361,0.0361,0.0484,0.0361,0.0361
novozymes,"fireeye, inc.",0,0.18,0.22,0.2,0.2,0.039599999999999996,0.036,0.036,0.044000000000000004,0.044000000000000004,0.04000000000000001,0.0324,0.0484,0.04000000000000001,0.04000000000000001
ciena,trimble navigation,0,0.35,0.6,0.17,0.17,0.21,0.0595,0.0595,0.10200000000000001,0.10200000000000001,0.028900000000000006,0.12249999999999998,0.36,0.028900000000000006,0.028900000000000006
ciena,merck patent gmbh,0,0.27,0.4,0.27,0.27,0.10800000000000001,0.0729,0.0729,0.10800000000000001,0.10800000000000001,0.0729,0.0729,0.16000000000000003,0.0729,0.0729
ciena,tyco fire products lp,0,0.23,0.4,0.15,0.15,0.09200000000000001,0.0345,0.0345,0.06,0.06,0.0225,0.0529,0.16000000000000003,0.0225,0.0225
ciena,"varian medical systems technologies, inc.",0,0.17,0.4,0.23,0.23,0.068,0.0391,0.0391,0.09200000000000001,0.09200000000000001,0.0529,0.028900000000000006,0.16000000000000003,0.0529,0.0529
bae systems,"anheuser-busch, inc.",0,0.32,0.36,0.34,0.34,0.1152,0.10880000000000001,0.10880000000000001,0.12240000000000001,0.12240000000000001,0.11560000000000002,0.1024,0.1296,0.11560000000000002,0.11560000000000002
bae systems,"sap global ip group, sap ag",0,0.21,0.27,0.27,0.24,0.0567,0.0567,0.05039999999999999,0.0729,0.0648,0.0648,0.04409999999999999,0.0729,0.0729,0.0576
bae systems,commscope technologies llc,0,0.27,0.36,0.27,0.27,0.09720000000000001,0.0729,0.0729,0.09720000000000001,0.09720000000000001,0.0729,0.0729,0.1296,0.0729,0.0729
medtronic,battelle development corporation,0,0.29,0.44,0.2,0.2,0.1276,0.057999999999999996,0.057999999999999996,0.08800000000000001,0.08800000000000001,0.04000000000000001,0.0841,0.1936,0.04000000000000001,0.04000000000000001
dentsply sirona,"rockwell automation, inc.",0,0.3,0.4,0.26,0.26,0.12,0.078,0.078,0.10400000000000001,0.10400000000000001,0.06760000000000001,0.09,0.16000000000000003,0.06760000000000001,0.06760000000000001
dentsply sirona,intel deutschland gmbh,0,0.32,0.4,0.43,0.43,0.128,0.1376,0.1376,0.17200000000000001,0.17200000000000001,0.18489999999999998,0.1024,0.16000000000000003,0.18489999999999998,0.18489999999999998
dentsply sirona,actuant corporation,0,0.35,0.4,0.35,0.35,0.13999999999999999,0.12249999999999998,0.12249999999999998,0.13999999999999999,0.13999999999999999,0.12249999999999998,0.12249999999999998,0.16000000000000003,0.12249999999999998,0.12249999999999998
dentsply sirona,arkema france,0,0.29,0.24,0.29,0.29,0.0696,0.0841,0.0841,0.0696,0.0696,0.0841,0.0841,0.0576,0.0841,0.0841
st. jude medical,stmicroelectronics application gmbh,0,0.31,0.38,0.24,0.24,0.1178,0.0744,0.0744,0.0912,0.0912,0.0576,0.0961,0.1444,0.0576,0.0576
motorola solutions,stryker trauma ag,0,0.23,0.24,0.23,0.23,0.0552,0.0529,0.0529,0.0552,0.0552,0.0529,0.0529,0.0576,0.0529,0.0529
motorola solutions,st. jude medical international holding s.ÌÊ r.l.,0,0.33,0.5,0.3,0.3,0.165,0.099,0.099,0.15,0.15,0.09,0.10890000000000001,0.25,0.09,0.09
motorola solutions,battelle development corporation,0,0.4,0.57,0.36,0.36,0.22799999999999998,0.144,0.144,0.20519999999999997,0.20519999999999997,0.1296,0.16000000000000003,0.32489999999999997,0.1296,0.1296
motorola solutions,"merck & co., inc. and merck sharp & dohme corp.",0,0.25,0.33,0.28,0.31,0.0825,0.07,0.0775,0.09240000000000001,0.1023,0.0868,0.0625,0.10890000000000001,0.07840000000000001,0.0961
motorola solutions,"land o'lakes, inc.",0,0.39,0.39,0.29,0.29,0.1521,0.11309999999999999,0.11309999999999999,0.11309999999999999,0.11309999999999999,0.0841,0.1521,0.1521,0.0841,0.0841
l3 harris technologies,"servicesource international, inc.",0,0.36,0.36,0.38,0.38,0.1296,0.1368,0.1368,0.1368,0.1368,0.1444,0.1296,0.1296,0.1444,0.1444
l3 harris technologies,applied materials israel ltd.,0,0.35,0.41,0.4,0.4,0.1435,0.13999999999999999,0.13999999999999999,0.164,0.164,0.16000000000000003,0.12249999999999998,0.16809999999999997,0.16000000000000003,0.16000000000000003
l3 harris technologies,"hyundai motor company kolonglotech, inc.",0,0.39,0.41,0.37,0.37,0.1599,0.1443,0.1443,0.1517,0.1517,0.1369,0.1521,0.16809999999999997,0.1369,0.1369
l3 harris technologies,circassia ab,0,0.18,0.25,0.29,0.29,0.045,0.052199999999999996,0.052199999999999996,0.0725,0.0725,0.0841,0.0324,0.0625,0.0841,0.0841
l3 harris technologies,"conagra foods, inc.",0,0.29,0.32,0.31,0.31,0.0928,0.0899,0.0899,0.0992,0.0992,0.0961,0.0841,0.1024,0.0961,0.0961
l3 harris technologies,nokia corporation,0,0.31,0.35,0.36,0.36,0.1085,0.11159999999999999,0.11159999999999999,0.126,0.126,0.1296,0.0961,0.12249999999999998,0.1296,0.1296
gte,texas instruments deutschland gmbh,0,0.11,0.33,0.16,0.16,0.0363,0.0176,0.0176,0.05280000000000001,0.05280000000000001,0.0256,0.0121,0.10890000000000001,0.0256,0.0256
gte,"rockwell automation, inc.",0,0.07,0.33,0.15,0.15,0.023100000000000002,0.0105,0.0105,0.0495,0.0495,0.0225,0.004900000000000001,0.10890000000000001,0.0225,0.0225
gte,dialog semicoductor inc.,0,0.15,0.33,0.15,0.15,0.0495,0.0225,0.0225,0.0495,0.0495,0.0225,0.0225,0.10890000000000001,0.0225,0.0225
zodiac aerospace,"perigen, inc",0,0.21,0.25,0.22,0.22,0.0525,0.0462,0.0462,0.055,0.055,0.0484,0.04409999999999999,0.0625,0.0484,0.0484
zodiac aerospace,"maxim integrated products, inc.",0,0.34,0.38,0.36,0.36,0.1292,0.12240000000000001,0.12240000000000001,0.1368,0.1368,0.1296,0.11560000000000002,0.1444,0.1296,0.1296
zodiac aerospace,melexis technologies nv,0,0.26,0.31,0.26,0.26,0.0806,0.06760000000000001,0.06760000000000001,0.0806,0.0806,0.06760000000000001,0.06760000000000001,0.0961,0.06760000000000001,0.06760000000000001
zodiac aerospace,cypress microsystems,0,0.33,0.38,0.28,0.28,0.1254,0.09240000000000001,0.09240000000000001,0.10640000000000001,0.10640000000000001,0.07840000000000001,0.10890000000000001,0.1444,0.07840000000000001,0.07840000000000001
zodiac aerospace,"molecular sensing, inc.",0,0.31,0.38,0.27,0.27,0.1178,0.08370000000000001,0.08370000000000001,0.10260000000000001,0.10260000000000001,0.0729,0.0961,0.1444,0.0729,0.0729
siemens healthineers,takara bio inc.,0,0.23,0.27,0.24,0.24,0.06210000000000001,0.0552,0.0552,0.0648,0.0648,0.0576,0.0529,0.0729,0.0576,0.0576
gentherm,procter & gamble,0,0.33,0.38,0.45,0.45,0.1254,0.14850000000000002,0.14850000000000002,0.171,0.171,0.2025,0.10890000000000001,0.1444,0.2025,0.2025
gentherm,enteromedics inc.,0,0.48,0.75,0.5,0.5,0.36,0.24,0.24,0.375,0.375,0.25,0.2304,0.5625,0.25,0.25
gentherm,"vishay sprague, inc.",0,0.21,0.38,0.23,0.23,0.0798,0.0483,0.0483,0.0874,0.0874,0.0529,0.04409999999999999,0.1444,0.0529,0.0529
gentherm,numerex corp.,0,0.29,0.25,0.3,0.3,0.0725,0.087,0.087,0.075,0.075,0.09,0.0841,0.0625,0.09,0.09
gentherm,"utc fire & security americas corporation, inc",0,0.15,0.38,0.16,0.16,0.056999999999999995,0.024,0.024,0.0608,0.0608,0.0256,0.0225,0.1444,0.0256,0.0256
gentherm,microchip technology germany gmbh,0,0.24,0.5,0.24,0.24,0.12,0.0576,0.0576,0.12,0.12,0.0576,0.0576,0.25,0.0576,0.0576
gentherm,gkn stromag ag,0,0.45,0.5,0.45,0.45,0.225,0.2025,0.2025,0.225,0.225,0.2025,0.2025,0.25,0.2025,0.2025
gentherm,adobe systems israel ltd.,0,0.24,0.38,0.25,0.25,0.0912,0.06,0.06,0.095,0.095,0.0625,0.0576,0.1444,0.0625,0.0625
garmin,"abiomed, inc.",0,0.42,0.33,0.47,0.47,0.1386,0.1974,0.1974,0.1551,0.1551,0.22089999999999999,0.17639999999999997,0.10890000000000001,0.22089999999999999,0.22089999999999999
garmin,"epix pharmaceuticals, inc.",0,0.31,0.5,0.27,0.27,0.155,0.08370000000000001,0.08370000000000001,0.135,0.135,0.0729,0.0961,0.25,0.0729,0.0729
garmin,koninklijke philip n.v.,0,0.14,0.33,0.14,0.14,0.046200000000000005,0.019600000000000003,0.019600000000000003,0.046200000000000005,0.046200000000000005,0.019600000000000003,0.019600000000000003,0.10890000000000001,0.019600000000000003,0.019600000000000003
seven networks,"medtronic navigation, inc.",0,0.3,0.29,0.37,0.37,0.087,0.111,0.111,0.10729999999999999,0.10729999999999999,0.1369,0.09,0.0841,0.1369,0.1369
veeco instruments,gambro lundia ab,0,0.24,0.25,0.18,0.18,0.06,0.043199999999999995,0.043199999999999995,0.045,0.045,0.0324,0.0576,0.0625,0.0324,0.0324
veeco instruments,"novartis vaccines & diagnostics, inc.",0,0.3,0.41,0.4,0.4,0.12299999999999998,0.12,0.12,0.164,0.164,0.16000000000000003,0.09,0.16809999999999997,0.16000000000000003,0.16000000000000003
veeco instruments,"grifols therapeutics, inc.",0,0.33,0.41,0.34,0.34,0.1353,0.11220000000000001,0.11220000000000001,0.1394,0.1394,0.11560000000000002,0.10890000000000001,0.16809999999999997,0.11560000000000002,0.11560000000000002
ligand pharmaceuticals,arkema,0,0.29,0.67,0.29,0.29,0.1943,0.0841,0.0841,0.1943,0.1943,0.0841,0.0841,0.4489000000000001,0.0841,0.0841
ligand pharmaceuticals,"takeda chemical industries, ltd.",0,0.37,0.45,0.31,0.31,0.1665,0.1147,0.1147,0.1395,0.1395,0.0961,0.1369,0.2025,0.0961,0.0961
ligand pharmaceuticals,thomson reuters global resources,0,0.33,0.36,0.33,0.33,0.1188,0.10890000000000001,0.10890000000000001,0.1188,0.1188,0.10890000000000001,0.10890000000000001,0.1296,0.10890000000000001,0.10890000000000001
worthington industries,"asm america, inc.",0,0.26,0.29,0.32,0.32,0.0754,0.08320000000000001,0.08320000000000001,0.0928,0.0928,0.1024,0.06760000000000001,0.0841,0.1024,0.1024
worthington industries,"general mills marketing, inc.",0,0.31,0.36,0.37,0.37,0.11159999999999999,0.1147,0.1147,0.13319999999999999,0.13319999999999999,0.1369,0.0961,0.1296,0.1369,0.1369
worthington industries,fujitsu limited,0,0.32,0.33,0.32,0.32,0.10560000000000001,0.1024,0.1024,0.10560000000000001,0.10560000000000001,0.1024,0.1024,0.10890000000000001,0.1024,0.1024
worthington industries,nkt photonics,0,0.4,0.46,0.4,0.4,0.18400000000000002,0.16000000000000003,0.16000000000000003,0.18400000000000002,0.18400000000000002,0.16000000000000003,0.16000000000000003,0.2116,0.16000000000000003,0.16000000000000003
stmicroelectronics,sony international (europe) gmbh,0,0.32,0.39,0.33,0.33,0.12480000000000001,0.10560000000000001,0.10560000000000001,0.1287,0.1287,0.10890000000000001,0.1024,0.1521,0.10890000000000001,0.10890000000000001
stmicroelectronics,fujitsu limited,0,0.24,0.27,0.24,0.24,0.0648,0.0576,0.0576,0.0648,0.0648,0.0576,0.0576,0.0729,0.0576,0.0576
stmicroelectronics,wmf group gmbh,0,0.19,0.21,0.19,0.19,0.0399,0.0361,0.0361,0.0399,0.0399,0.0361,0.0361,0.04409999999999999,0.0361,0.0361
gfbiochemicals,vale inco limited,0,0.26,0.29,0.39,0.39,0.0754,0.1014,0.1014,0.11309999999999999,0.11309999999999999,0.1521,0.06760000000000001,0.0841,0.1521,0.1521
melexis,sosei r&d ltd.,0,0.19,0.29,0.3,0.3,0.055099999999999996,0.056999999999999995,0.056999999999999995,0.087,0.087,0.09,0.0361,0.0841,0.09,0.09
melexis,shire orphan therapies gmbh,0,0.24,0.43,0.29,0.29,0.1032,0.0696,0.0696,0.12469999999999999,0.12469999999999999,0.0841,0.0576,0.18489999999999998,0.0841,0.0841
monsanto,zimmer spine s.a.s.,0,0.3,0.38,0.15,0.17,0.11399999999999999,0.045,0.051000000000000004,0.056999999999999995,0.0646,0.025500000000000002,0.09,0.1444,0.0225,0.028900000000000006
monsanto,"honeywell federal manufacturing & technologies, llc",0,0.2,0.38,0.21,0.21,0.07600000000000001,0.042,0.042,0.0798,0.0798,0.04409999999999999,0.04000000000000001,0.1444,0.04409999999999999,0.04409999999999999
monsanto,"datalogic usa, inc.",0,0.3,0.38,0.32,0.32,0.11399999999999999,0.096,0.096,0.1216,0.1216,0.1024,0.09,0.1444,0.1024,0.1024
monsanto,tyco electronics france sas,0,0.29,0.38,0.4,0.4,0.11019999999999999,0.11599999999999999,0.11599999999999999,0.15200000000000002,0.15200000000000002,0.16000000000000003,0.0841,0.1444,0.16000000000000003,0.16000000000000003
monsanto,"versata computer industry solutions, inc.",0,0.2,0.5,0.26,0.26,0.1,0.052000000000000005,0.052000000000000005,0.13,0.13,0.06760000000000001,0.04000000000000001,0.25,0.06760000000000001,0.06760000000000001
monsanto,battelle memorial institute,0,0.29,0.38,0.23,0.23,0.11019999999999999,0.0667,0.0667,0.0874,0.0874,0.0529,0.0841,0.1444,0.0529,0.0529
monsanto,siemens vdo automotive inc.,0,0.34,0.5,0.35,0.35,0.17,0.119,0.119,0.175,0.175,0.12249999999999998,0.11560000000000002,0.25,0.12249999999999998,0.12249999999999998
lonza group,google technology holdings llc,0,0.2,0.36,0.24,0.24,0.072,0.048,0.048,0.08639999999999999,0.08639999999999999,0.0576,0.04000000000000001,0.1296,0.0576,0.0576
lonza group,jds fitel inc.,0,0.16,0.18,0.17,0.17,0.0288,0.027200000000000002,0.027200000000000002,0.030600000000000002,0.030600000000000002,0.028900000000000006,0.0256,0.0324,0.028900000000000006,0.028900000000000006
lonza group,"uber technologies, inc.",0,0.18,0.27,0.19,0.19,0.048600000000000004,0.0342,0.0342,0.051300000000000005,0.051300000000000005,0.0361,0.0324,0.0729,0.0361,0.0361
lonza group,koninklijke philips electronics n.v.,0,0.21,0.27,0.22,0.22,0.0567,0.0462,0.0462,0.0594,0.0594,0.0484,0.04409999999999999,0.0729,0.0484,0.0484
lonza group,thermo fisher scientific oy,0,0.21,0.27,0.21,0.21,0.0567,0.04409999999999999,0.04409999999999999,0.0567,0.0567,0.04409999999999999,0.04409999999999999,0.0729,0.04409999999999999,0.04409999999999999
lonza group,cytyc corporation,0,0.21,0.27,0.29,0.29,0.0567,0.060899999999999996,0.060899999999999996,0.0783,0.0783,0.0841,0.04409999999999999,0.0729,0.0841,0.0841
lonza group,"opko health, inc.",0,0.21,0.27,0.23,0.23,0.0567,0.0483,0.0483,0.06210000000000001,0.06210000000000001,0.0529,0.04409999999999999,0.0729,0.0529,0.0529
macronix international,neophotonics corporation,0,0.43,0.48,0.43,0.43,0.2064,0.18489999999999998,0.18489999999999998,0.2064,0.2064,0.18489999999999998,0.18489999999999998,0.2304,0.18489999999999998,0.18489999999999998
bosch,borgwarner beru systems gmbh,0,0.24,0.4,0.18,0.18,0.096,0.043199999999999995,0.043199999999999995,0.072,0.072,0.0324,0.0576,0.16000000000000003,0.0324,0.0324
bosch,sealed air new zealand,0,0.07,0.0,0.07,0.07,0.0,0.004900000000000001,0.004900000000000001,0.0,0.0,0.004900000000000001,0.004900000000000001,0.0,0.004900000000000001,0.004900000000000001
bosch,edwards lifesciences corporation,0,0.11,0.4,0.16,0.16,0.044000000000000004,0.0176,0.0176,0.064,0.064,0.0256,0.0121,0.16000000000000003,0.0256,0.0256
bosch,"allergan sales, inc.",0,0.16,0.2,0.09,0.09,0.032,0.0144,0.0144,0.018,0.018,0.0081,0.0256,0.04000000000000001,0.0081,0.0081
bosch,"merck & co., inc.",0,0.18,0.2,0.24,0.24,0.036,0.043199999999999995,0.043199999999999995,0.048,0.048,0.0576,0.0324,0.04000000000000001,0.0576,0.0576
bosch,"flir systems, inc.",0,0.17,0.2,0.1,0.1,0.034,0.017,0.017,0.020000000000000004,0.020000000000000004,0.010000000000000002,0.028900000000000006,0.04000000000000001,0.010000000000000002,0.010000000000000002
brocade communications systems,"bridgestone bandag, llc",0,0.34,0.39,0.35,0.35,0.13260000000000002,0.119,0.119,0.13649999999999998,0.13649999999999998,0.12249999999999998,0.11560000000000002,0.1521,0.12249999999999998,0.12249999999999998
brocade communications systems,"first solar, inc.",0,0.26,0.29,0.27,0.27,0.0754,0.07020000000000001,0.07020000000000001,0.0783,0.0783,0.0729,0.06760000000000001,0.0841,0.0729,0.0729
brocade communications systems,abbott ireland,0,0.27,0.29,0.27,0.27,0.0783,0.0729,0.0729,0.0783,0.0783,0.0729,0.0729,0.0841,0.0729,0.0729
brocade communications systems,smith and nephew orthopaedics ag,0,0.29,0.3,0.35,0.35,0.087,0.10149999999999999,0.10149999999999999,0.105,0.105,0.12249999999999998,0.0841,0.09,0.12249999999999998,0.12249999999999998
brocade communications systems,pfizer,0,0.11,0.17,0.11,0.11,0.0187,0.0121,0.0121,0.0187,0.0187,0.0121,0.0121,0.028900000000000006,0.0121,0.0121
attachmate,merck patent gmbh,0,0.3,0.4,0.37,0.37,0.12,0.111,0.111,0.148,0.148,0.1369,0.09,0.16000000000000003,0.1369,0.1369
attachmate,schlumberger technology corporation ,0,0.22,0.3,0.31,0.31,0.066,0.0682,0.0682,0.093,0.093,0.0961,0.0484,0.09,0.0961,0.0961
attachmate,hitachi data systems corporation,0,0.33,0.5,0.38,0.38,0.165,0.1254,0.1254,0.19,0.19,0.1444,0.10890000000000001,0.25,0.1444,0.1444
abiomed,graco fluid handling (b) inc.,0,0.17,0.29,0.24,0.24,0.049300000000000004,0.0408,0.0408,0.0696,0.0696,0.0576,0.028900000000000006,0.0841,0.0576,0.0576
sartorius ag,st. jude medical puerto rico llc,0,0.36,0.5,0.37,0.37,0.18,0.13319999999999999,0.13319999999999999,0.185,0.185,0.1369,0.1296,0.25,0.1369,0.1369
sartorius ag,"schmitt measurement systems, inc.",0,0.27,0.33,0.28,0.28,0.08910000000000001,0.07560000000000001,0.07560000000000001,0.09240000000000001,0.09240000000000001,0.07840000000000001,0.0729,0.10890000000000001,0.07840000000000001,0.07840000000000001
epix pharmaceuticals,"asm nutool, inc.",0,0.33,0.38,0.35,0.35,0.1254,0.11549999999999999,0.11549999999999999,0.13299999999999998,0.13299999999999998,0.12249999999999998,0.10890000000000001,0.1444,0.12249999999999998,0.12249999999999998
epix pharmaceuticals,synaptics incorporated,0,0.33,0.35,0.43,0.43,0.11549999999999999,0.1419,0.1419,0.1505,0.1505,0.18489999999999998,0.10890000000000001,0.12249999999999998,0.18489999999999998,0.18489999999999998
epix pharmaceuticals,entropic communications llc,0,0.43,0.45,0.3,0.3,0.1935,0.129,0.129,0.135,0.135,0.09,0.18489999999999998,0.2025,0.09,0.09
epix pharmaceuticals,siemens industry software ltd.,0,0.28,0.3,0.24,0.24,0.084,0.06720000000000001,0.06720000000000001,0.072,0.072,0.0576,0.07840000000000001,0.09,0.0576,0.0576
oxford instruments,cubic corporation,0,0.29,0.24,0.17,0.17,0.0696,0.049300000000000004,0.049300000000000004,0.0408,0.0408,0.028900000000000006,0.0841,0.0576,0.028900000000000006,0.028900000000000006
oxford instruments,hexagon technology center gmbh,0,0.29,0.39,0.38,0.38,0.11309999999999999,0.11019999999999999,0.11019999999999999,0.1482,0.1482,0.1444,0.0841,0.1521,0.1444,0.1444
american securities,"seagate technologies, inc.",0,0.36,0.42,0.42,0.42,0.1512,0.1512,0.1512,0.17639999999999997,0.17639999999999997,0.17639999999999997,0.1296,0.17639999999999997,0.17639999999999997,0.17639999999999997
american securities,newport corporation,0,0.37,0.37,0.37,0.37,0.1369,0.1369,0.1369,0.1369,0.1369,0.1369,0.1369,0.1369,0.1369,0.1369
american securities,northrop corporation,0,0.31,0.32,0.31,0.31,0.0992,0.0961,0.0961,0.0992,0.0992,0.0961,0.0961,0.1024,0.0961,0.0961
american securities,"solarflare communications, inc.",0,0.4,0.47,0.38,0.38,0.188,0.15200000000000002,0.15200000000000002,0.17859999999999998,0.17859999999999998,0.1444,0.16000000000000003,0.22089999999999999,0.1444,0.1444
sonosite,"asm nutool, inc.",0,0.33,0.38,0.27,0.27,0.1254,0.08910000000000001,0.08910000000000001,0.10260000000000001,0.10260000000000001,0.0729,0.10890000000000001,0.1444,0.0729,0.0729
sonosite,teva pharmaceuticals international gmbh,0,0.17,0.5,0.21,0.21,0.085,0.0357,0.0357,0.105,0.105,0.04409999999999999,0.028900000000000006,0.25,0.04409999999999999,0.04409999999999999
sonosite,sun pharmaceutical industries limited,0,0.27,0.5,0.22,0.22,0.135,0.0594,0.0594,0.11,0.11,0.0484,0.0729,0.25,0.0484,0.0484
sonosite,baxter biotech technology sarl,0,0.21,0.38,0.21,0.21,0.0798,0.04409999999999999,0.04409999999999999,0.0798,0.0798,0.04409999999999999,0.04409999999999999,0.1444,0.04409999999999999,0.04409999999999999
samsung electronics,"general mills cereals, llc",0,0.31,0.37,0.36,0.36,0.1147,0.11159999999999999,0.11159999999999999,0.13319999999999999,0.13319999999999999,0.1296,0.0961,0.1369,0.1296,0.1296
samsung electronics,chevron u.s.a. inc.,0,0.32,0.32,0.5,0.5,0.1024,0.16,0.16,0.16,0.16,0.25,0.1024,0.1024,0.25,0.25
westvaco corporation,"mattel, inc.",0,0.25,0.33,0.27,0.27,0.0825,0.0675,0.0675,0.08910000000000001,0.08910000000000001,0.0729,0.0625,0.10890000000000001,0.0729,0.0729
westvaco corporation,"elster solutions, llc",0,0.44,0.45,0.35,0.35,0.198,0.154,0.154,0.1575,0.1575,0.12249999999999998,0.1936,0.2025,0.12249999999999998,0.12249999999999998
westvaco corporation,"vishay sprague, inc.",0,0.4,0.4,0.37,0.37,0.16000000000000003,0.148,0.148,0.148,0.148,0.1369,0.16000000000000003,0.16000000000000003,0.1369,0.1369
westvaco corporation,"dupont pharmaceuticals research laboratories, inc.",0,0.31,0.5,0.38,0.38,0.155,0.1178,0.1178,0.19,0.19,0.1444,0.0961,0.25,0.1444,0.1444
westvaco corporation,"skyworks solutions, inc.",0,0.36,0.4,0.43,0.43,0.144,0.1548,0.1548,0.17200000000000001,0.17200000000000001,0.18489999999999998,0.1296,0.16000000000000003,0.18489999999999998,0.18489999999999998
westvaco corporation,"opko renal, llc",0,0.29,0.33,0.41,0.41,0.0957,0.11889999999999998,0.11889999999999998,0.1353,0.1353,0.16809999999999997,0.0841,0.10890000000000001,0.16809999999999997,0.16809999999999997
westvaco corporation,trilliant holdings inc.,0,0.28,0.25,0.29,0.29,0.07,0.08120000000000001,0.08120000000000001,0.0725,0.0725,0.0841,0.07840000000000001,0.0625,0.0841,0.0841
pelikon,rockwool international a/s,0,0.24,0.43,0.24,0.24,0.1032,0.0576,0.0576,0.1032,0.1032,0.0576,0.0576,0.18489999999999998,0.0576,0.0576
pelikon,"hyundai autonet co., ltd.",0,0.19,0.43,0.21,0.21,0.0817,0.0399,0.0399,0.09029999999999999,0.09029999999999999,0.04409999999999999,0.0361,0.18489999999999998,0.04409999999999999,0.04409999999999999
pelikon,faro laser trackers llc,0,0.13,0.29,0.2,0.2,0.0377,0.026000000000000002,0.026000000000000002,0.057999999999999996,0.057999999999999996,0.04000000000000001,0.016900000000000002,0.0841,0.04000000000000001,0.04000000000000001
